Date,Ticker,Close,High,Low,Open,Volume
2018-06-05,GC=F,1297.5,1299.800048828125,1289.9000244140625,1292.0999755859375,357
2018-06-06,GC=F,1297.0999755859375,1300.4000244140625,1294.0999755859375,1296.0999755859375,373
2018-06-07,GC=F,1298.699951171875,1302.800048828125,1296.199951171875,1298.4000244140625,79
2018-06-08,GC=F,1298.0999755859375,1299.4000244140625,1294.800048828125,1295.300048828125,650
2018-06-11,GC=F,1298.9000244140625,1302.0,1295.199951171875,1299.300048828125,71
2018-06-12,GC=F,1295.0999755859375,1298.0999755859375,1292.699951171875,1297.800048828125,153
2018-06-13,GC=F,1296.9000244140625,1299.4000244140625,1290.9000244140625,1294.0,135
2018-06-14,GC=F,1304.0,1307.699951171875,1297.199951171875,1297.199951171875,42
2018-06-15,GC=F,1274.5999755859375,1307.699951171875,1274.0,1297.199951171875,589
2018-06-18,GC=F,1276.199951171875,1280.699951171875,1276.199951171875,1280.699951171875,35
2018-06-19,GC=F,1275.5999755859375,1281.800048828125,1269.9000244140625,1278.699951171875,34
2018-06-20,GC=F,1271.199951171875,1274.4000244140625,1271.199951171875,1274.4000244140625,7
2018-06-21,GC=F,1267.199951171875,1268.9000244140625,1260.0,1262.699951171875,46
2018-06-22,GC=F,1267.4000244140625,1270.199951171875,1267.0,1268.0999755859375,74
2018-06-25,GC=F,1265.5999755859375,1271.199951171875,1265.5999755859375,1270.5999755859375,37
2018-06-26,GC=F,1256.5999755859375,1267.199951171875,1256.5999755859375,1267.199951171875,89
2018-06-27,GC=F,1252.800048828125,1255.5,1252.300048828125,1255.5,1162
2018-06-28,GC=F,1247.800048828125,1251.699951171875,1244.800048828125,1251.699951171875,378
2018-06-29,GC=F,1251.300048828125,1253.300048828125,1249.0999755859375,1250.300048828125,48
2018-07-02,GC=F,1239.800048828125,1249.9000244140625,1239.800048828125,1249.9000244140625,29
2018-07-03,GC=F,1251.5999755859375,1254.0999755859375,1237.0,1238.0999755859375,36
2018-07-05,GC=F,1257.300048828125,1257.300048828125,1253.5999755859375,1255.5,9
2018-07-06,GC=F,1254.300048828125,1255.5,1254.300048828125,1255.5,7
2018-07-09,GC=F,1258.0999755859375,1262.300048828125,1257.699951171875,1258.199951171875,37
2018-07-10,GC=F,1253.800048828125,1256.9000244140625,1249.300048828125,1256.199951171875,65
2018-07-11,GC=F,1242.800048828125,1253.199951171875,1242.800048828125,1253.199951171875,30
2018-07-12,GC=F,1245.0,1246.699951171875,1240.9000244140625,1240.9000244140625,7
2018-07-13,GC=F,1239.5999755859375,1247.0,1239.5999755859375,1244.699951171875,2
2018-07-16,GC=F,1238.0999755859375,1243.800048828125,1238.0999755859375,1242.699951171875,2
2018-07-17,GC=F,1225.699951171875,1225.699951171875,1225.699951171875,1225.699951171875,0
2018-07-18,GC=F,1226.300048828125,1226.699951171875,1222.199951171875,1226.699951171875,67
2018-07-19,GC=F,1222.4000244140625,1228.0,1211.699951171875,1227.199951171875,33
2018-07-20,GC=F,1229.5,1229.5,1229.5,1229.5,0
2018-07-23,GC=F,1224.0,1224.0,1222.0,1222.0,1
2018-07-24,GC=F,1223.9000244140625,1223.9000244140625,1223.9000244140625,1223.9000244140625,0
2018-07-25,GC=F,1231.4000244140625,1231.4000244140625,1231.4000244140625,1231.4000244140625,0
2018-07-26,GC=F,1225.300048828125,1227.800048828125,1225.300048828125,1227.800048828125,1
2018-07-27,GC=F,1222.5999755859375,1222.5999755859375,1222.5999755859375,1222.5999755859375,254428
2018-07-30,GC=F,1221.300048828125,1223.9000244140625,1218.0999755859375,1222.5,62239
2018-07-31,GC=F,1223.699951171875,1228.0999755859375,1213.0,1220.4000244140625,2722
2018-08-01,GC=F,1217.9000244140625,1223.699951171875,1214.4000244140625,1222.9000244140625,1026
2018-08-02,GC=F,1210.5999755859375,1219.300048828125,1205.800048828125,1214.699951171875,411
2018-08-03,GC=F,1214.199951171875,1218.5999755859375,1205.0999755859375,1206.5,784
2018-08-06,GC=F,1208.5999755859375,1214.4000244140625,1206.5999755859375,1214.4000244140625,297
2018-08-07,GC=F,1209.5999755859375,1214.800048828125,1207.800048828125,1207.800048828125,715
2018-08-08,GC=F,1212.5999755859375,1215.199951171875,1205.9000244140625,1212.0,209
2018-08-09,GC=F,1211.9000244140625,1215.300048828125,1211.5999755859375,1214.5,44
2018-08-10,GC=F,1211.0999755859375,1216.4000244140625,1205.5999755859375,1212.5,75
2018-08-13,GC=F,1191.300048828125,1207.4000244140625,1191.300048828125,1207.0,78
2018-08-14,GC=F,1193.0,1197.5,1192.800048828125,1193.0999755859375,92
2018-08-15,GC=F,1177.5,1188.0999755859375,1174.5999755859375,1187.800048828125,71
2018-08-16,GC=F,1176.199951171875,1180.199951171875,1161.4000244140625,1173.199951171875,123
2018-08-17,GC=F,1176.5,1181.199951171875,1174.699951171875,1174.699951171875,66
2018-08-20,GC=F,1186.800048828125,1190.0,1184.4000244140625,1184.800048828125,68
2018-08-21,GC=F,1192.5999755859375,1192.5999755859375,1189.800048828125,1189.800048828125,22
2018-08-22,GC=F,1196.300048828125,1196.300048828125,1194.699951171875,1194.699951171875,17
2018-08-23,GC=F,1187.0,1190.300048828125,1184.9000244140625,1189.300048828125,95
2018-08-24,GC=F,1206.300048828125,1208.0,1185.300048828125,1185.300048828125,12
2018-08-27,GC=F,1209.0,1211.4000244140625,1205.199951171875,1210.300048828125,154
2018-08-28,GC=F,1207.4000244140625,1217.0,1202.300048828125,1209.699951171875,136
2018-08-29,GC=F,1204.5,1205.199951171875,1202.4000244140625,1205.199951171875,817
2018-08-30,GC=F,1197.699951171875,1205.5999755859375,1196.0,1205.4000244140625,493
2018-08-31,GC=F,1200.300048828125,1208.199951171875,1199.0999755859375,1207.0999755859375,191
2018-09-04,GC=F,1192.699951171875,1193.800048828125,1189.9000244140625,1193.800048828125,26
2018-09-05,GC=F,1194.9000244140625,1196.0,1192.5,1192.5,21
2018-09-06,GC=F,1197.9000244140625,1202.0,1197.9000244140625,1202.0,7
2018-09-07,GC=F,1193.5999755859375,1198.300048828125,1193.0999755859375,1198.300048828125,29
2018-09-10,GC=F,1193.0,1193.0,1193.0,1193.0,11
2018-09-11,GC=F,1195.4000244140625,1196.300048828125,1190.4000244140625,1190.4000244140625,21
2018-09-12,GC=F,1204.699951171875,1205.0,1204.699951171875,1205.0,37
2018-09-13,GC=F,1202.0,1203.4000244140625,1200.0,1203.4000244140625,22
2018-09-14,GC=F,1195.0,1195.0,1195.0,1195.0,1
2018-09-17,GC=F,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0
2018-09-18,GC=F,1196.800048828125,1198.699951171875,1196.800048828125,1198.699951171875,2
2018-09-19,GC=F,1202.199951171875,1202.199951171875,1202.199951171875,1202.199951171875,0
2018-09-20,GC=F,1206.199951171875,1206.199951171875,1206.199951171875,1206.199951171875,0
2018-09-21,GC=F,1196.199951171875,1196.199951171875,1196.199951171875,1196.199951171875,0
2018-09-24,GC=F,1199.300048828125,1199.300048828125,1199.300048828125,1199.300048828125,0
2018-09-25,GC=F,1200.0,1202.800048828125,1200.0,1202.0999755859375,21
2018-09-26,GC=F,1194.0,1194.0,1194.0,1194.0,17857
2018-09-27,GC=F,1182.300048828125,1197.300048828125,1180.5,1194.5999755859375,4947
2018-09-28,GC=F,1191.5,1191.9000244140625,1180.0,1181.699951171875,404
2018-10-01,GC=F,1187.0999755859375,1191.5999755859375,1185.800048828125,1191.5999755859375,180
2018-10-02,GC=F,1202.4000244140625,1206.0,1190.300048828125,1193.0,451
2018-10-03,GC=F,1198.300048828125,1202.5999755859375,1196.5999755859375,1202.5999755859375,76
2018-10-04,GC=F,1197.199951171875,1204.5999755859375,1197.199951171875,1199.300048828125,496
2018-10-05,GC=F,1201.199951171875,1205.300048828125,1196.9000244140625,1197.0999755859375,34
2018-10-08,GC=F,1184.4000244140625,1201.0,1183.699951171875,1201.0,250
2018-10-09,GC=F,1187.199951171875,1189.0999755859375,1185.5999755859375,1185.5999755859375,9
2018-10-10,GC=F,1189.300048828125,1192.0,1189.300048828125,1189.300048828125,1078
2018-10-11,GC=F,1223.5,1224.5999755859375,1196.300048828125,1198.0999755859375,126
2018-10-12,GC=F,1218.0999755859375,1221.5999755859375,1216.0,1221.5999755859375,122
2018-10-15,GC=F,1226.4000244140625,1232.300048828125,1222.4000244140625,1222.4000244140625,136
2018-10-16,GC=F,1227.300048828125,1230.5,1227.0999755859375,1227.0999755859375,426
2018-10-17,GC=F,1223.699951171875,1225.9000244140625,1223.699951171875,1225.9000244140625,1
2018-10-18,GC=F,1226.5,1226.5,1226.5,1226.5,165
2018-10-19,GC=F,1225.300048828125,1225.300048828125,1225.300048828125,1225.300048828125,55
2018-10-22,GC=F,1221.199951171875,1224.5,1219.5999755859375,1224.5,18
2018-10-23,GC=F,1233.4000244140625,1237.800048828125,1224.800048828125,1224.800048828125,33
2018-10-24,GC=F,1227.800048828125,1231.5999755859375,1227.800048828125,1231.5999755859375,36
2018-10-25,GC=F,1229.0999755859375,1238.5999755859375,1229.0999755859375,1238.5999755859375,7
2018-10-26,GC=F,1232.5,1234.800048828125,1232.5,1234.300048828125,20
2018-10-29,GC=F,1224.5,1224.5,1224.5,1224.5,214
2018-10-30,GC=F,1222.5999755859375,1227.699951171875,1219.800048828125,1227.699951171875,72
2018-10-31,GC=F,1212.300048828125,1216.5999755859375,1212.0,1216.0,121
2018-11-01,GC=F,1236.0,1236.0,1215.4000244140625,1215.4000244140625,14
2018-11-02,GC=F,1230.9000244140625,1233.300048828125,1230.9000244140625,1233.300048828125,18
2018-11-05,GC=F,1229.800048828125,1231.5,1226.699951171875,1230.5999755859375,15
2018-11-06,GC=F,1223.800048828125,1233.800048828125,1223.800048828125,1230.699951171875,4
2018-11-07,GC=F,1226.199951171875,1228.5999755859375,1226.199951171875,1228.5999755859375,1
2018-11-08,GC=F,1222.9000244140625,1222.9000244140625,1222.9000244140625,1222.9000244140625,2
2018-11-09,GC=F,1206.4000244140625,1207.9000244140625,1206.4000244140625,1207.9000244140625,14
2018-11-12,GC=F,1201.300048828125,1201.5999755859375,1201.300048828125,1201.5999755859375,1
2018-11-13,GC=F,1199.199951171875,1201.300048828125,1196.300048828125,1196.300048828125,5
2018-11-14,GC=F,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0
2018-11-15,GC=F,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,0
2018-11-16,GC=F,1220.800048828125,1223.800048828125,1216.699951171875,1216.699951171875,5
2018-11-19,GC=F,1223.0999755859375,1223.0999755859375,1223.0999755859375,1223.0999755859375,0
2018-11-20,GC=F,1219.0,1228.800048828125,1219.0,1225.300048828125,12
2018-11-21,GC=F,1225.800048828125,1225.800048828125,1225.800048828125,1225.800048828125,0
2018-11-23,GC=F,1221.0,1224.800048828125,1221.0,1224.800048828125,1
2018-11-26,GC=F,1220.199951171875,1222.0,1220.199951171875,1220.199951171875,2
2018-11-27,GC=F,1211.199951171875,1222.0,1211.199951171875,1221.9000244140625,5
2018-11-28,GC=F,1221.4000244140625,1221.4000244140625,1211.5,1211.5,247168
2018-11-29,GC=F,1224.0999755859375,1228.699951171875,1220.5,1221.0,55478
2018-11-30,GC=F,1220.199951171875,1225.0,1216.0999755859375,1224.0999755859375,2060
2018-12-03,GC=F,1233.9000244140625,1234.0999755859375,1221.300048828125,1222.5,751
2018-12-04,GC=F,1241.0999755859375,1241.4000244140625,1230.4000244140625,1231.0,474
2018-12-06,GC=F,1238.0999755859375,1244.4000244140625,1234.800048828125,1237.5,434
2018-12-07,GC=F,1246.800048828125,1249.800048828125,1237.5999755859375,1238.300048828125,211
2018-12-10,GC=F,1243.699951171875,1249.5999755859375,1241.699951171875,1249.5999755859375,131
2018-12-11,GC=F,1241.9000244140625,1248.699951171875,1241.5,1245.800048828125,117
2018-12-12,GC=F,1244.4000244140625,1245.5999755859375,1244.0999755859375,1245.300048828125,84
2018-12-13,GC=F,1242.699951171875,1243.5,1241.0,1243.5,194
2018-12-14,GC=F,1237.0,1241.699951171875,1234.0999755859375,1241.699951171875,33
2018-12-17,GC=F,1247.4000244140625,1247.4000244140625,1239.300048828125,1239.300048828125,10
2018-12-18,GC=F,1249.199951171875,1249.199951171875,1245.5999755859375,1248.199951171875,31
2018-12-19,GC=F,1252.0999755859375,1255.800048828125,1252.0999755859375,1255.800048828125,268
2018-12-20,GC=F,1263.5999755859375,1263.5999755859375,1243.199951171875,1243.199951171875,49
2018-12-21,GC=F,1253.800048828125,1261.300048828125,1253.800048828125,1260.300048828125,96
2018-12-24,GC=F,1267.5,1268.5,1260.300048828125,1260.300048828125,27
2018-12-26,GC=F,1269.199951171875,1277.4000244140625,1269.199951171875,1269.300048828125,63
2018-12-27,GC=F,1277.300048828125,1277.300048828125,1276.699951171875,1276.699951171875,480
2018-12-28,GC=F,1279.9000244140625,1280.0999755859375,1273.5,1273.5,805
2018-12-31,GC=F,1278.300048828125,1281.300048828125,1277.5999755859375,1278.0,19
2019-01-02,GC=F,1281.0,1286.0,1277.5999755859375,1286.0,149
2019-01-03,GC=F,1291.800048828125,1292.0,1286.699951171875,1286.800048828125,10
2019-01-04,GC=F,1282.699951171875,1294.199951171875,1275.300048828125,1294.199951171875,34
2019-01-07,GC=F,1286.800048828125,1286.800048828125,1286.5999755859375,1286.800048828125,2
2019-01-08,GC=F,1283.199951171875,1283.199951171875,1278.199951171875,1280.5,54
2019-01-09,GC=F,1289.300048828125,1289.300048828125,1279.199951171875,1279.4000244140625,102
2019-01-10,GC=F,1284.699951171875,1284.699951171875,1284.699951171875,1284.699951171875,0
2019-01-11,GC=F,1287.0999755859375,1291.199951171875,1286.300048828125,1291.199951171875,11
2019-01-14,GC=F,1289.0999755859375,1293.9000244140625,1289.0999755859375,1292.4000244140625,7
2019-01-15,GC=F,1286.199951171875,1292.699951171875,1286.199951171875,1290.0999755859375,3
2019-01-16,GC=F,1291.5999755859375,1291.5999755859375,1291.5999755859375,1291.5999755859375,2
2019-01-17,GC=F,1291.0,1292.699951171875,1288.5,1291.5999755859375,10
2019-01-18,GC=F,1281.300048828125,1281.300048828125,1281.300048828125,1281.300048828125,3
2019-01-22,GC=F,1282.5,1283.300048828125,1282.5,1282.5,7
2019-01-23,GC=F,1283.0999755859375,1283.9000244140625,1278.699951171875,1281.699951171875,14
2019-01-24,GC=F,1279.0999755859375,1279.0999755859375,1278.5,1279.0999755859375,1
2019-01-25,GC=F,1297.4000244140625,1297.4000244140625,1297.4000244140625,1297.4000244140625,0
2019-01-28,GC=F,1302.4000244140625,1307.0999755859375,1298.4000244140625,1300.800048828125,54
2019-01-29,GC=F,1308.199951171875,1308.199951171875,1308.199951171875,1308.199951171875,213607
2019-01-30,GC=F,1309.9000244140625,1323.4000244140625,1308.0999755859375,1310.4000244140625,54958
2019-01-31,GC=F,1319.699951171875,1325.4000244140625,1316.699951171875,1320.0,1970
2019-02-01,GC=F,1316.9000244140625,1320.699951171875,1315.4000244140625,1320.300048828125,878
2019-02-04,GC=F,1314.300048828125,1318.0999755859375,1308.300048828125,1318.0999755859375,675
2019-02-05,GC=F,1314.199951171875,1315.0999755859375,1311.0,1311.0999755859375,362
2019-02-06,GC=F,1309.5,1313.5,1305.0,1312.5,358
2019-02-07,GC=F,1309.4000244140625,1310.4000244140625,1302.199951171875,1302.9000244140625,203
2019-02-08,GC=F,1313.699951171875,1314.0,1307.800048828125,1309.5,122
2019-02-11,GC=F,1307.0,1313.4000244140625,1304.699951171875,1313.4000244140625,119
2019-02-12,GC=F,1309.199951171875,1312.0,1307.5999755859375,1310.0,109
2019-02-13,GC=F,1310.800048828125,1316.0,1308.0999755859375,1311.5999755859375,143
2019-02-14,GC=F,1309.800048828125,1311.800048828125,1301.5999755859375,1305.0,858
2019-02-15,GC=F,1318.0999755859375,1318.800048828125,1313.5999755859375,1313.5999755859375,190
2019-02-19,GC=F,1340.0999755859375,1340.0999755859375,1320.5,1320.9000244140625,390
2019-02-20,GC=F,1343.300048828125,1344.0,1338.0,1342.199951171875,581
2019-02-21,GC=F,1323.5,1334.9000244140625,1320.9000244140625,1331.300048828125,414
2019-02-22,GC=F,1329.199951171875,1331.300048828125,1321.0,1324.199951171875,718
2019-02-25,GC=F,1325.9000244140625,1331.5999755859375,1325.5999755859375,1329.199951171875,185
2019-02-26,GC=F,1325.0999755859375,1325.5,1323.300048828125,1323.300048828125,939
2019-02-27,GC=F,1317.699951171875,1327.9000244140625,1316.5,1327.699951171875,604
2019-02-28,GC=F,1312.800048828125,1323.699951171875,1311.5,1321.0999755859375,141
2019-03-01,GC=F,1296.4000244140625,1312.199951171875,1288.9000244140625,1312.199951171875,110
2019-03-04,GC=F,1284.800048828125,1287.0,1281.9000244140625,1285.5,28
2019-03-05,GC=F,1282.0,1287.0,1282.0,1287.0,114
2019-03-06,GC=F,1284.9000244140625,1287.0999755859375,1282.5999755859375,1287.0999755859375,14
2019-03-07,GC=F,1283.800048828125,1284.5999755859375,1281.0,1281.0,11
2019-03-08,GC=F,1297.0,1297.4000244140625,1291.5999755859375,1292.0999755859375,10
2019-03-11,GC=F,1288.800048828125,1291.0,1288.800048828125,1291.0,9
2019-03-12,GC=F,1296.300048828125,1296.300048828125,1294.699951171875,1294.699951171875,1
2019-03-13,GC=F,1307.5,1307.5,1307.5,1307.5,0
2019-03-14,GC=F,1293.4000244140625,1293.4000244140625,1293.4000244140625,1293.4000244140625,1
2019-03-15,GC=F,1301.800048828125,1304.699951171875,1300.5,1300.9000244140625,26
2019-03-18,GC=F,1300.300048828125,1302.199951171875,1297.300048828125,1297.300048828125,8
2019-03-19,GC=F,1305.0,1306.9000244140625,1304.800048828125,1306.9000244140625,20
2019-03-20,GC=F,1300.5,1300.699951171875,1300.5,1300.699951171875,2
2019-03-21,GC=F,1306.0999755859375,1306.0999755859375,1306.0999755859375,1306.0999755859375,0
2019-03-22,GC=F,1311.5999755859375,1311.5999755859375,1311.5999755859375,1311.5999755859375,0
2019-03-25,GC=F,1321.9000244140625,1322.9000244140625,1320.699951171875,1320.699951171875,19
2019-03-26,GC=F,1314.300048828125,1315.5999755859375,1314.300048828125,1315.5999755859375,1
2019-03-27,GC=F,1309.9000244140625,1309.9000244140625,1309.9000244140625,1309.9000244140625,206263
2019-03-28,GC=F,1289.800048828125,1311.0999755859375,1287.699951171875,1308.4000244140625,87798
2019-03-29,GC=F,1293.0,1298.5,1286.0999755859375,1289.5999755859375,1265
2019-04-01,GC=F,1288.4000244140625,1295.9000244140625,1285.699951171875,1291.800048828125,675
2019-04-02,GC=F,1290.0,1290.9000244140625,1284.5,1286.300048828125,525
2019-04-03,GC=F,1289.9000244140625,1293.0999755859375,1287.5,1291.4000244140625,172
2019-04-04,GC=F,1289.0,1292.5999755859375,1279.5,1290.5999755859375,269
2019-04-05,GC=F,1290.4000244140625,1292.0,1283.5999755859375,1292.0,181
2019-04-08,GC=F,1297.0999755859375,1302.0999755859375,1291.800048828125,1292.199951171875,63
2019-04-09,GC=F,1303.5,1304.9000244140625,1298.5,1298.5,30
2019-04-10,GC=F,1309.0999755859375,1309.0999755859375,1301.5,1304.0,66
2019-04-11,GC=F,1288.5999755859375,1307.0999755859375,1288.5999755859375,1307.0,420
2019-04-12,GC=F,1290.5999755859375,1293.4000244140625,1289.199951171875,1293.4000244140625,607
2019-04-15,GC=F,1286.800048828125,1287.300048828125,1282.300048828125,1284.800048828125,523
2019-04-16,GC=F,1272.5999755859375,1285.199951171875,1272.199951171875,1285.199951171875,643
2019-04-17,GC=F,1272.199951171875,1273.5,1271.5999755859375,1273.5,308
2019-04-18,GC=F,1271.9000244140625,1273.5999755859375,1270.0999755859375,1270.800048828125,27
2019-04-22,GC=F,1273.5,1273.5,1273.5,1273.5,147
2019-04-23,GC=F,1269.300048828125,1269.800048828125,1266.0,1266.4000244140625,206
2019-04-24,GC=F,1275.5,1275.5,1267.800048828125,1268.4000244140625,518
2019-04-25,GC=F,1275.800048828125,1280.800048828125,1275.800048828125,1280.5999755859375,95
2019-04-26,GC=F,1284.9000244140625,1284.9000244140625,1284.9000244140625,1284.9000244140625,804
2019-04-29,GC=F,1278.5999755859375,1284.9000244140625,1277.0999755859375,1284.800048828125,568
2019-04-30,GC=F,1282.800048828125,1283.300048828125,1280.800048828125,1281.699951171875,114
2019-05-01,GC=F,1281.4000244140625,1283.300048828125,1278.699951171875,1278.699951171875,70
2019-05-02,GC=F,1269.699951171875,1270.800048828125,1266.5999755859375,1269.199951171875,63
